book_writer,book_publisher
"최종순, 황은희, 유재광",계림북스
김현경,문학과지성사
NCS직무능력연구소,시대고시기획
David Cho,해커스어학연구소(Hackers)
찰스 M. 슐츠,북스토리
움베르토 에코,시공사
이신애,알에이치코리아(RHK)
파피루스,예림당
로지 디킨스,어스본코리아
김만희,프리패스(FreePass)
민우준,솜씨컴퍼니
목수정,꿈의지도
마스다 미리,이봄
존 브록만,책읽는수요일
황희철,차이정원
정병석,시공사
이장용,북아이콘
백승종,사우
"길벗 R&D, 강윤석, 김우경, 김용갑, 김종일, 김선길",길벗
강승임,글담출판
"정용준, 권여선, 이기호, 김숨, 정미경, 김애란, 최진영, 김금희, 최은영",문예중앙
손철주,김영사
야마네 무사시,현대지능개발사
신태식,미래가치
길상호,문학동네
소낙연,로코코
가브리엘 가르시아 마르케스,문학사상사
최숙희,웅진주니어
"로버트 루트번스타인, 미셸 루트번스타인",에코의서재
한강,문학동네
앙투안 드 생텍쥐페리,더클래식
이신애,알에이치코리아(RHK)
해커스어학연구소 편집부,해커스어학연구소(Hackers)
공지영,한겨레출판
루이 스토웰,어스본코리아
심우철,심슨북스
신광은,도서출판웅비
김종석,에스티앤북스(ST&BOOKS)
해커스어학연구소,해커스어학연구소(Hackers)
고종훈,발해북스
지음(ziium),나무수
나리토미 미오리,스몰빅아트
미우라 켄타로,대원씨아이(만화)
미우라 켄타로,대원씨아이(만화)
허윤미,서울문화사(만화)
최정화,은행나무
권정생,길벗어린이
베르너 홀츠바르트,사계절
하야시 아키코,한림출판사
빌 브라이슨,까치
천명관,문학동네
김태현,좋은교사
재레드 다이아몬드,문학사상사
크리스텔 프티콜랭,부키
박숙영,좋은교사
기시미 이치로,살림
유시민,생각의길
"이선재, 선재국어연구소",에스티앤북스(ST&BOOKS)
마루야마 하루미,이아소
스티키 몬스터 랩,보림
올댓스토리,아울북
오찬호,동양북스(동양문고)
김태현,에듀니티
"마셜 골드스미스, 마크 라이터",다산북스
J.K. 롤링,문학수첩
SD공무원시험연구소,시대고시기획
아라키 사와코,라의눈
커넥팅랩,미래의창
도종환,창비
정용호,행공신
"셸던 솔로몬, 제프 그린버그, 톰 피진스키",흐름출판
캐서린 러브데이,행성B이오스
본질찾기,세이지(世利知)
오오시마 카모메,현대지능개발사
오쿠보 케이,대원씨아이(만화)
"길벗 R&D, 강윤석, 김우경, 김용갑, 김종일",길벗
제임스 K. A. 스미스,IVP
장은진,민음사
김원철,알키
서은수,가하
표도르 도스토예프스키,민음사
요시타케 신스케,주니어김영사
J.K. 롤링,문학수첩
김주연,지식너머
이임숙,카시오페아
서장혁,토마토출판사
김민철,북라이프
베키 윌슨,노란우산
김수민,쌤앤파커스
이동기,지금(도서출판)
서장혁,토마토출판사
이도우,시공사
다치바나 다카시,청어람미디어
신영식,에스티앤북스(ST&BOOKS)
"심우철, 박진우",심슨북스
조영선,예림당
"길벗 R&D, 강윤석, 김우경, 김용갑, 김종일",길벗
나가오 가즈히로,북라이프
이사야마 하지메,학산문화사(만화)
목수정,생각정원
크레이그 램버트,민음사
유나 편집부,유나
김재수,생각의힘
"크리스틴 그로스 로, 마이클 푸엣",김영사
문훈기,예문아카이브
최영환,길벗스쿨
현용수,(주)에스티유니타스
카이호 노리미츠,대원씨아이(만화)
오오데 유카코,북스토리아이
윤정용,덴스토리(Denstory)
발라,콜라보
문성실,상상출판
조지 오웰,민음사
프랑수아즈 사강,민음사
David Cho,해커스어학연구소(Hackers)
J.M. 바스콘셀로스,동녘
스테퍼니 스탈,민음사
서천석,창비
권석천,동아시아
"이치우, 기타지마 치즈코",다락원
김준희,아우름(Aurum)
이동기,에스티앤북스(ST&BOOKS)
박혜란(Reynah),삼호ETM
"홍진걸, 권오경",영단기
"조안나 러스, 팻 머피, 수전 팰위크, 어슐러 K. 르 귄, 파멜라 사전트, 히로미 고토, 엘리자베스 보나뷔르, 켈리 에스크리지, 반다나 싱, 캐서린 M. 밸런트, 캐롤 엠쉬윌러, 안네 리히터, 카린 티드베크, 에일린 건, 앙헬리카 고로디스체르",아작
패트릭 맥기니스,비즈니스북스
홍지연,예림당
조경규,씨네21북스
기리노 나쓰오,창해
김소영,비타북스
코즈에 아마노,학산문화사(만화)
다카하시 루미코,학산문화사(만화)
"오 헨리, 프랜시스 스콧 피츠제럴드, 알퐁스 도데, 오스카 와일드, 기 드 모파상",인디고(글담)
이근철,길벗이지톡
메건 다움,현암사
안미정,에이씨엘커뮤니케이션
타케나카 세이,현대지능개발사
"헤티 판 더 레이트, 프란스 X. 프로에이",북폴리오
알랭 드 보통,은행나무
월간 수퍼레시피,레시피팩토리
요시타케 신스케,주니어김영사
정세은,책밥
당근정말시러,빛날희
맷 데 라 페냐,비룡소
김영편입 컨텐츠평가연구소,아이비김영(김앤북)
김종석,에스티앤북스(ST&BOOKS)
스켑틱 협회 편집부,바다출판사
윤우혁,(주)에스티유니타스
하라다,현대지능개발사
강헌,이봄
강헌,이봄
마쓰이 게사코,피니스아프리카에
김부성,한국경제신문i
"이철현, 김동만",아이세움
와타나베 와타루,대원씨아이(만화)
켄 시걸,문학동네
토와,현대지능개발사
스탕쥔,북플라자
에른스트 H. 곰브리치,예경
이와이 도시오,북뱅크
서장혁,토마토출판사
아툴 가완디,부키
아사기리 카프카,영상출판미디어(주)
조던 엘렌버그,열린책들
Mike Hwang,마이클리시(Miklish)
김주원,싸이프레스
ONE,대원씨아이(만화)
영단기 연구소,영단기
전미진,한빛미디어
예림아이 편집부,예림아이
주정미,시공사
네고로 히데유키,스토리3.0
위종욱,(주)에스티유니타스
오리여인,시드페이퍼
설레다,예담
스즈키 주리에타,학산문화사(만화)
해커스 공무원시험연구소,해커스패스
최현숙,이매진
밸러리 토머스,비룡소
제임스 리카즈,율리시즈
장정훈,도서출판웅비
마츠다 나오코,애니북스
최태성,메가북스
"기시미 이치로, 고가 후미타케",인플루엔셜(주)
헨리 데이비드 소로우,은행나무
장강명,민음사
제임스 P. 호건,아작
양정무,사회평론
이해수,좋은날들
전효진,에스티앤북스(ST&BOOKS)
삼성출판사 편집부,삼성출판사
야마모토 소이치로,대원씨아이(만화)
정재현,영단기
시몬 드 보부아르,꾸리에
새벽 세시,경향BP
"길벗 R&D, 강윤석, 김우경, 김용갑, 김종일",길벗
홍수연,파란미디어
이연주,최측의농간
아사기리 카프카,영상출판미디어(주)
사토미 후지이,라의눈
소라치 히데아키,학산문화사(만화)
퍼엉,예담
"김윤이, 김유진, 이보인, 김대식, 박재준, 유혜영, 임동균, 송경희, 이상현, 이효석, 강승연, 박주언, 오성익, 이동우, 정수근, 조동연",생각정원
나토리 호겐,세종서적
자코모 마차리올,걷는나무
이미기 무루,㈜소미미디어
키즈아이콘 편집부,키즈아이콘
이영래,모요사
무연,다향
임해연,학산문화사(만화)
나리타 미나코,학산문화사(만화)
프랜시스 스콧 피츠제럴드,민음사
윤성우,오렌지미디어
David Cho,해커스어학연구소(Hackers)
매트 졸러 세이츠,윌북
진실의 힘 세월호 기록팀,진실의힘
미야코시 아키코,비룡소
김나연 (요니나),조선앤북
김용섭,부키
"이시은, 서동희",동아일보사
김태환,문학과지성사
무연,다향
노희양,(주)에스티유니타스
EBS 역사채널ⓔ,북하우스
이가라시 다카히사,알에이치코리아(RHK)
미야시타 나츠,예담
맘마미아,진서원
키즈아이콘 편집부,키즈아이콘
권여선,창비
장 지글러,갈라파고스
최태성,메가북스
하루카 요코,메멘토
김지훈,알에이치코리아(RHK)
영단기 연구소,영단기
팀 데도풀로스,"비전비엔피(비전코리아,애플북스)"
유자와 쓰요시,한빛비즈
선혜림,앵글북스
김상혁,문학동네
안희정,웅진지식하우스
안희정,웅진지식하우스
안희정,웅진지식하우스
안희정,웅진지식하우스
안희정,웅진지식하우스
안희정,웅진지식하우스
안희정,웅진지식하우스
안희정,웅진지식하우스
안희정,웅진지식하우스
안희정,웅진지식하우스
안희정,웅진지식하우스
안희정,웅진지식하우스
안희정,웅진지식하우스
안희정,웅진지식하우스
안희정,웅진지식하우스
안희정,웅진지식하우스
타카쿠 쇼코,조은세상(북두)
오기타 히사코,동아엠앤비
김남희,문학동네
빅토르 E. 프랑클,청아출판사
조앤 K. 롤링,문학수첩
에드워드 H. 카,까치
도널드 트럼프,살림
"박찬욱, 정서경",그책
정여울,홍익출판사
라이언 미첼,한빛미디어
한병철,문학과지성사
서장혁,토마토출판사
김난영,대원키즈
김난영,대원키즈
김난영,대원키즈
기시미 이치로,살림
"찰스 M. 슐츠, 칩 키드",윌북
조효은,신영미디어
조효은,신영미디어
황경신,소담출판사
"장수한, 신지원, 김연지",알에이치코리아(RHK)
"장수한, 신지원, 김연지",알에이치코리아(RHK)
아리스가와 아리스,검은숲
김상엽,대원씨아이(만화)
다이 시이나,학산문화사(만화)
장하준,부키
백종원,서울문화사
키즈아이콘 편집부,키즈아이콘
임경선,한겨레출판
샘 스미스,어스본코리아
손진숙,더채움
조은수,알에이치코리아(RHK)
조영선,예림당
"김봉경, 박건영, 김다영, 선보성",수작걸다
김홍중,문학동네
정은향,와이엠북스(YMBooks)
시미즈 아카네,학산문화사(만화)
박웅현,북하우스
히가시노 게이고,재인
공자,홍익출판사
42미디어컨텐츠 편집부,42미디어콘텐츠
해커스어학연구소,해커스어학연구소(Hackers)
존 클라센,시공주니어
토쿠노 쇼타로,대원씨아이(만화)
배명훈,북하우스
시미즈 유키,현대지능개발사
고등어 외 41인,궁리
이해인,톨
고종훈,발해북스
이사카 고타로,현대문학
조지 오웰,민음사
"서현주, 김린",한울림어린이(한울림)
트롤,문학수첩리틀북스
안녕달,창비
김금희,문학동네
설민석,휴먼큐브
소유진,길벗
무라카미 하루키,현대문학
김중규,카스파(주)
신영준,로크미디어
김탁환,북스피어
파울로 코엘료,문학동네
히가시노 게이고,알에이치코리아(RHK)
미스테리아 편집부,엘릭시르
하이타니 겐지로,양철북
은소로,루시노블
문현아,알비
황동규,문학과지성사
유시민,웅진지식하우스
후지이 아사리,길벗이지톡
랜섬 릭스,폴라북스(현대문학)
랜들 먼로,시공사
매튜 데스몬드,동녘
신영준,로크미디어
해커스어학연구소 편집부,해커스어학연구소(Hackers)
랜섬 릭스,폴라북스(현대문학)
김종석,(주)에스티유니타스
ONE,학산문화사(만화)
미쉐린 트래블 파트너,미쉐린(MICHELIN)
에밀리 본,어스본코리아
조르조 아감벤,책세상
황선미,조선북스
아리스가와 아리스,검은숲
이현정 (귀여운 엘비스),미호
모리 다쿠로,반니라이프
기욤 뮈소,밝은세상
버나뎃 로제티 슈스탁,보물창고
일본어 공부 기술 연구소,시사일본어사
해커스어학연구소,해커스어학연구소(Hackers)
김준희,무한
설민석,휴먼큐브
J.K. 롤링,문학수첩
릿터 편집부,민음사
존 밴빌,문학동네
에런 베커,웅진주니어
은소로,루시노블
다다 히로시,보림
한강,문학과지성사
J.K. 롤링,문학수첩
샘 레이크,어스본코리아
흔글,경향미디어
필 나이트,사회평론
오카모토 유이치로,arte(아르테)
알랭 드 보통,청미래
알베르 카뮈,민음사
박준,문학동네
메가북스 편집부,메가북스
앤디 그리피스,시공주니어
유수연,영단기
박준철,지금(도서출판)
김연진,Orbita(오르비타)
미호 편집부,미호
스베틀라나 알렉시예비치,글항아리
유쿠에 모에기,서울문화사(만화)
이경범,배움
다자이 오사무,민음사
이동기,지금(도서출판)
아베 야로,미우(대원씨아이)
박지연,레진코믹스(레진엔터테인먼트)
월간 수퍼레시피,레시피팩토리
김선정,뮤즈(Muse)
전여옥,독서광
노무현,돌베개
하퍼 리,열린책들
앤디 그리피스,시공주니어
삼성출판사 편집부,삼성출판사
"우노 히토미, 하영애",파고다
제페토,수오서재
김영록,지혜로(송희창)
이찬수,규장(규장문화사)
숙향,부크온(부크홀릭)
네이트 케년,제우미디어
Highlights 편집부,아라미
허지웅,문학동네
케닐워디 위스프,문학수첩리틀북스
당근정말시러,빛날희
애플비북스 편집부,애플비
트롤,문학수첩리틀북스
영단기 연구소,영단기
애플비북스 편집부,애플비
미도리카와 유키,학산문화사(만화)
"웨스 앤더슨, 캔 하먼",윌북
재레드 다이아몬드,문학사상사
밀란 쿤데라,민음사
할 엘로드,한빛비즈
에리히 프롬,나무생각
팀 마샬,사이
존 스튜어트 밀,책세상
이선재,에스티앤북스(ST&BOOKS)
도로교통공단,시대고시기획
도로교통공단,시대고시기획
주부의벗사 편집부,길벗스쿨
조 켈리,시공사(만화)
피터 스완슨,푸른숲
하정훈,유니책방
"신태훈, 나승훈",위즈덤하우스
야마모토 오사무,이미지프레임
이동기,지금(도서출판)
솜씨연구소,솜씨컴퍼니
요시타케 신스케,주니어김영사
손진숙,더채움
김중근,에이씨엘커뮤니케이션
구본준,한겨레출판
최혜리,빛날희
조조 모예스,살림
스베틀라나 알렉시예비치,문학동네
"멜빈 고든, 머레이 브룸버그",윌북
ETS,와이비엠
정재현,영단기
전한길,에스티앤북스(ST&BOOKS)
올리버 색스,알마
미호 편집부,미호
그리고책 편집부,이밥차(그리고책)
리안 모리아티,마시멜로
이경하,학산문화사(만화)
유쿠에 모에기,서울문화사(만화)
야마모토 소이치로,대원씨아이(만화)
요네다 코우,현대지능개발사
서장혁,토마토출판사
정재찬,휴머니스트
KBS <2TV 생생정보-황금레시피> 제작팀,이밥차(그리고책)
허수경,문학과지성사
"알랭 드 보통, 말콤 글래드웰, 스티븐 핑커, 매트 리들리",모던아카이브
김중근,에이씨엘커뮤니케이션
쿠라하시 토모,현대지능개발사
아마기 세이마루,서울문화사(만화)
요나스 요나손,열린책들
찰스 디킨스,창비
최민준,살림
루시 보먼,어스본코리아
진미숙,아름다운사람들
"이근, 박규호, 경제추격연구소, 지만수, 송홍선, 조성재, 류덕현, 이강국, 곽정수, 서봉교, 박태영, 장종회, 김헌주, 정무섭, 김석진, 강래윤, 권혁욱, 기지훈, 김부용, 김욱, 김윤지, 김이경, 김준영, 노성호, 노수연, 마이야르 아디비, 박재환, 송원진, 신원규, 엄부영, 오영중, 오철, 옥우석, 우경봉, 윤민호, 이건호, 이현태, 임지선, 정재호, 정태현, 최성진, 하준, 홍석철",21세기북스
문유석,문학동네
ETS,와이비엠
성석제,문학동네
배성태,중앙books(중앙북스)
이와이 도시오,북뱅크
David Cho,해커스어학연구소(Hackers)
박서희,리스컴
앤디 그리피스,시공주니어
신용한,WE MAKE SCORE(위메스)
천명관,예담
스토리 a.,아이세움
백종원,서울문화사
김형석,덴스토리(Denstory)
홍성태,(주)북스톤
마츠이 유세이,학산문화사(만화)
이도우,시공사
김연주,학산문화사(만화)
랜섬 릭스,폴라북스(현대문학)
남궁인,문학동네
호즈미,애니북스
이언 보스트리지,바다출판사
장선용,동아일보사
지비키 이쿠코,유나
채사장,웨일북
히가시노 게이고,현대문학
하타케나카 메구미,북스피어
보스토크 프레스 편집부,보스토크프레스(잡지)
우리교육 편집부,우리교육
서장혁,토마토출판사
성석제,문학동네
김태호,문학동네어린이
문영심,시사IN북
조영선,예림당
경선식,경선식에듀
손진숙,(주)에스티유니타스
아베 미유키,서울문화사(만화)
요시노 사츠키,대원씨아이(만화)
앤서니 브라운,웅진주니어
마이클 샌델,와이즈베리
앤디 그리피스,시공주니어
KBS '명견만리' 제작진,인플루엔셜(주)
김민철,북라이프
김연화,빛날희
ImagineFX,아트인북
"O'live <신동엽, 성시경은 오늘 뭐 먹지?> 제작팀",중앙books(중앙북스)
엘렌 심,북폴리오
이동기,지금(도서출판)
최영환,길벗스쿨
고코로야 진노스케,동양북스(동양문고)
제인 오스틴,시공사
강민성,MJM커뮤니케이션
신영식,박영사
맘마미아,진서원
"민성원, 김지현",다산지식하우스(다산북스)
조너선 페이더,어크로스
토니 포터,한빛비즈
이동기,에스티앤북스(ST&BOOKS)
해커스어학연구소,해커스어학연구소(Hackers)
J.K. 롤링,문학수첩
"길벗 R&D, 강윤석, 김우경, 김용갑, 김종일",길벗
성실그래픽스,성실그래픽스
민음사 편집부,민음사
민준호,에스티앤북스(ST&BOOKS)
박규빈,길벗어린이
(사)한국커피협회,커피투데이
유시민,창비
삼성출판사 편집부,삼성출판사
슈테파니 슈탈,갈매나무
흔글,경향BP
네코마키,미우(대원씨아이)
송도수,서울문화사
조디 리벤슨,문학수첩
정성기,헤이북스
박웅현,북하우스
법륜,나무의마음
맛있는 일본 요리 연구 모임,시그마북스
이진경,휴(休)
정시몬,부키
서장혁,토마토출판사
리베카 솔닛,창비
박진주,시공사
"신태훈, 나승훈",위즈덤하우스
우치다 타츠루,민들레
안체 슈룹,숨쉬는책공장
정선영,동양북스(동양문고)
신영복,돌베개
히가시노 게이고,재인
신여리,디앤씨북스(D&CBooks)
허민,스텝업
해커스어학연구소,해커스어학연구소(Hackers)
제리 더건,시공사(만화)
김수민,쌤앤파커스
삼성출판사 편집부,삼성출판사
수전 젠켈,심야책방
백민석,문학과지성사
전한길,(주)에스티유니타스
김병태,(주)에스티유니타스
유벌 레빈,에코리브르
릿터 편집부,민음사
닉 수재니스,책세상
David Cho,해커스어학연구소(Hackers)
David Cho,해커스어학연구소(Hackers)
"원경혜, 박미희",시공사
최은영,문학동네
쿠보 타이토,서울문화사(만화)
앤디 그리피스,시공주니어
문유석,문학동네
오카다 다카시,어크로스
신선미,창비
이시다 스이,대원씨아이(만화)
양창순,다산북스
클라우스 슈밥,새로운현재
윌리엄 트레버,한겨레출판
서동일,프레너미
곽정은,달
수 클리볼드,반비
"리처드 돕스, 제임스 매니카, 조나단 워첼",청림출판
메구 이로하,루트미디어
토마 마티외,푸른지식
잠바티스타 바실레,책세상
요나스 요나손,열린책들
정유정,은행나무
혜민,수오서재
"김일엽, 나혜석, 노천명, 에밀리 디킨슨, 크리스티나 로제티, 강경애, 엘리자베스 배럿 브라우닝, 지하련, 에드나 세인트 빈센트 밀레이, 샬롯 뮤, 에이미 로얼, 김명순, 엘리너 와일리, 애너 위컴, 리카르다 후흐, 치우 찐, 가브리엘라 미스트랄, 장정심, 백국희, 엘저 라스커 쉴러",아티초크
정희진,교양인
김중규,카스파(주)
김중규,카스파(주)
한홍구,한겨레출판
David Cho,해커스어학연구소(Hackers)
조정래,해냄
이민경,봄알람
제인 오스틴,시공사
삼성출판사 편집부,삼성출판사
한국사기출연구회,에듀윌
윌리엄 셰익스피어,문학과지성사
가와무라 겐키,오퍼스프레스
데이비드 발다치,북로드
정세랑,창비
박웅현,북하우스
에두아르도 하우레기,다산책방
우에노 지즈코,마음산책
로랑 비네,황금가지
네코마키,미우(대원씨아이)
민준호,박영사
버지니아 울프,민음사
리처드 도킨스,을유문화사
네코마키,미우(대원씨아이)
마이크 비킹,위즈덤하우스
김수영,시공사
조정래,해냄
김중규,카스파(주)
서장혁,토마토출판사
전효진,에스티앤북스(ST&BOOKS)
신용한,WE MAKE SCORE(위메스)
정희진,교양인
김호동,까치
오윤섭,원앤원북스
실키,현암사
하야마 아마리,예담
김병태,(주)에스티유니타스
크리스텔 프티콜랭,부키
손진숙,에스티앤북스(ST&BOOKS)
쏘쿨,국일증권경제연구소
나심 니콜라스 탈레브,중앙books(중앙북스)
후루다테 하루이치,대원씨아이(만화)
김해찬,필름(Feelm)
"이수정, 김경옥",중앙M&B
콜린 매컬로,교유서가
조남주,민음사
신영식,(주)에스티유니타스
"채움반찬, 소중한식사, 리쿡54, 셰프찬",비타북스
헤르만 헤세,민음사
신용한,WE MAKE SCORE(위메스)
김창옥,수오서재
김병태,(주)에스티유니타스
유시민,돌베개
해커스어학연구소 편집부,해커스어학연구소(Hackers)
강유원,라티오
엄기호,창비
이시카와 야스히로,나름북스
현고운,테라스북(Terrace Book)
후루다테 하루이치,대원씨아이(만화)
마루토 후미아키,디앤씨미디어(주)(D&C미디어)
이신애,알에이치코리아(RHK)
이신애,알에이치코리아(RHK)
David Cho,해커스어학연구소(Hackers)
조승연,와이즈베리
정유정,은행나무
박정민,상상출판
프레드릭 배크만,다산책방
유시민,생각의길
박준철,지금(도서출판)
호즈미,애니북스
공지영,한겨레출판
나카무라 루미,윌북
"기시미 이치로, 고가 후미타케",인플루엔셜(주)
민준호,(주)에스티유니타스
올댓스토리,아울북
채유리,북폴리오
츠바키 이즈미,학산문화사(만화)
우에노 지즈코,은행나무
김충원,진선아트북
KBS '명견만리' 제작진,인플루엔셜(주)
장강명,예담
해커스어학연구소,해커스어학연구소(Hackers)
에그 2호,한겨레출판
칼 세이건,사이언스북스
가와이 간지,작가정신
포터 스타일,토네이도
타블로,달
헤르만 헤세,더스토리
구이 료코,㈜소미미디어
호시 키요코,학산문화사(NP)
사부로우타,레진코믹스(레진엔터테인먼트)
리샹룽,북플라자
David Cho,해커스어학연구소(Hackers)
소노 아야코,책읽는고양이
황인숙,문학과지성사
송도수,서울문화사
스켑틱 협회 편집부,바다출판사
김동우,지혜로(송희창)
조영선,예림당
시야,피오렛
치마만다 응고지 아디치에,창비
제프 키니,아이세움
전승환,허밍버드
김주원,싸이프레스
해커스어학연구소,해커스어학연구소(Hackers)
유시민,생각의길
손진숙,에스티앤북스(ST&BOOKS)
